# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 32 GCAM regions from 1967-2100. 
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
4,1992,d3,0.019518881,Historical data,0.585149654,381.245777,Historical data
11,1970,d1,0.033240044,Historical data,0.293952426,381.9084465,Historical data
5,1997,d2,0.017699161,Historical data,0.54716384,382.5608691,Historical data
4,1976,d3,0.019555459,Historical data,0.600129495,382.9646488,Historical data
2,1997,d3,0.024259684,Historical data,0.552276715,383.0074071,Historical data
4,1997,d3,0.019146103,Historical data,0.602011763,385.5433216,Historical data
4,1978,d3,0.019601434,Historical data,0.598200813,385.9180742,Historical data
17,1977,d1,0.030948391,Historical data,0.318695512,386.0450276,Historical data
2,2003,d2,0.022908466,Historical data,0.544048505,386.8888435,Historical data
2,1988,d2,0.024305428,Historical data,0.519157462,387.5457894,Historical data
11,1971,d1,0.033366165,Historical data,0.292373953,387.5617323,Historical data
17,1980,d1,0.029231094,Historical data,0.337057576,387.8424679,Historical data
4,2004,d2,0.016359679,Historical data,0.579266513,388.3184981,Historical data
4,1977,d3,0.01981208,Historical data,0.597691846,390.7753174,Historical data
4,2003,d2,0.017099528,Historical data,0.572043859,391.6330674,Historical data
32,1996,d1,0.0046,Historical data,0.54942,393.024,Historical data
11,1972,d1,0.033370258,Historical data,0.292973041,393.2556829,Historical data
17,1981,d1,0.029353016,Historical data,0.335753939,395.5052795,Historical data
29,1967,d1,0.016456289,Historical data,0.477742792,395.6236474,Historical data
29,1968,d1,0.016456289,Historical data,0.477742792,395.6236474,Historical data
5,1998,d2,0.01789012,Historical data,0.54342495,397.4810285,Historical data
24,2013,d1,0.003236788,Historical data,0.632273437,399.2776634,Historical data
29,1970,d1,0.016377394,Historical data,0.478806129,399.3646748,Historical data
2,1987,d2,0.024986185,Historical data,0.513985844,399.7105512,Historical data
5,1967,d3,0.022443237,Historical data,0.591169867,401.0373918,Historical data
5,1968,d3,0.022443237,Historical data,0.591169867,401.0373918,Historical data
5,1969,d3,0.022372867,Historical data,0.5920375,401.0560741,Historical data
5,1970,d3,0.02230291,Historical data,0.593102961,401.0895787,Historical data
29,1969,d1,0.016628448,Historical data,0.476593305,401.2855204,Historical data
17,1982,d1,0.02947494,Historical data,0.334450273,403.218212,Historical data
2,2004,d2,0.02358143,Historical data,0.53528799,403.9508599,Historical data
2,1998,d3,0.025482188,Historical data,0.555619225,404.1555686,Historical data
2,1999,d3,0.025384635,Historical data,0.566303638,405.3986726,Historical data
4,1990,d4,0.020579666,Historical data,0.637613291,405.7405461,Historical data
11,1973,d1,0.033489157,Historical data,0.292173084,407.3253997,Historical data
5,1971,d3,0.021696172,Historical data,0.593134176,407.9011679,Historical data
2,2005,d2,0.023608193,Historical data,0.528815356,410.395178,Historical data
24,2002,d1,0.004047721,Historical data,0.611210882,410.9270294,Historical data
4,2005,d2,0.016685592,Historical data,0.574978064,411.5116245,Historical data
2,1986,d2,0.025677181,Historical data,0.508925617,412.0774067,Historical data
5,1999,d2,0.018137598,Historical data,0.541624225,413.2105171,Historical data
17,1983,d1,0.029932593,Historical data,0.33210805,413.3721752,Historical data
29,1971,d1,0.016799115,Historical data,0.474869875,414.0561689,Historical data
27,1984,d1,0.028877949,Historical data,0.3491998,414.0959767,Historical data
4,1998,d3,0.020314467,Historical data,0.602747809,414.8094893,Historical data
4,1989,d4,0.021342611,Historical data,0.634117423,419.7902614,Historical data
4,1969,d4,0.022567199,Historical data,0.625168906,421.2444793,Historical data
11,1974,d1,0.033661059,Historical data,0.290426543,421.5326494,Historical data
29,1972,d1,0.016702119,Historical data,0.476892092,422.0961249,Historical data
9,1969,d1,0.009032433,Historical data,0.508976778,424.0613464,Historical data
2,1985,d2,0.026336024,Historical data,0.50426351,424.1292999,Historical data
2,1976,d2,0.02856005,Historical data,0.493894183,426.4680655,Historical data
2,1971,d2,0.029930458,Historical data,0.485661074,426.6169011,Historical data
2,1972,d2,0.029611721,Historical data,0.487895271,427.0622764,Historical data
2,1975,d2,0.028789137,Historical data,0.492937943,427.3006778,Historical data
2,1973,d2,0.029301353,Historical data,0.490121443,427.5913751,Historical data
17,1984,d1,0.03025521,Historical data,0.328259997,428.0063718,Historical data
2,1974,d2,0.028999573,Historical data,0.49234319,428.2064817,Historical data
29,1973,d1,0.016462889,Historical data,0.480822954,428.610321,Historical data
5,2000,d2,0.018342231,Historical data,0.539477621,428.7720578,Historical data
32,2001,d1,0.0052,Historical data,0.5529,430.092,Historical data
7,1976,d1,0.004679925,Historical data,0.597151298,430.3115676,Historical data
4,1999,d3,0.020810715,Historical data,0.592506934,430.4292024,Historical data
29,1974,d1,0.016099704,Historical data,0.484228235,430.8730032,Historical data
