# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 32 GCAM regions from 1967-2100. 
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
5,2070,d10,0.407490581,SSP4,0.509485084,26898.2835,PCA algorithm (Two Components)
5,2070,d2,0.024602226,SSP4,0.509485084,1432.412243,PCA algorithm (Two Components)
5,2070,d3,0.034535477,SSP4,0.509485084,2126.844934,PCA algorithm (Two Components)
5,2070,d4,0.04335105,SSP4,0.509485084,2801.737509,PCA algorithm (Two Components)
5,2070,d5,0.053370655,SSP4,0.509485084,3573.000805,PCA algorithm (Two Components)
5,2070,d6,0.066194077,SSP4,0.509485084,4554.584916,PCA algorithm (Two Components)
5,2070,d7,0.084074381,SSP4,0.509485084,5818.971288,PCA algorithm (Two Components)
5,2070,d8,0.110972323,SSP4,0.509485084,7850.761455,PCA algorithm (Two Components)
5,2070,d9,0.158694223,SSP4,0.509485084,11224.53395,PCA algorithm (Two Components)
5,2070,d1,0.030760113,SSP5,0.363641257,13341.17326,PCA algorithm (Two Components)
5,2070,d10,0.301006696,SSP5,0.363641257,152248.353,PCA algorithm (Two Components)
5,2070,d2,0.04472265,SSP5,0.363641257,21462.53618,PCA algorithm (Two Components)
5,2070,d3,0.05373343,SSP5,0.363641257,27369.24194,PCA algorithm (Two Components)
5,2070,d4,0.062095126,SSP5,0.363641257,32702.30911,PCA algorithm (Two Components)
5,2070,d5,0.070899052,SSP5,0.363641257,38522.41586,PCA algorithm (Two Components)
5,2070,d6,0.081397024,SSP5,0.363641257,45086.81458,PCA algorithm (Two Components)
5,2070,d7,0.094320301,SSP5,0.363641257,53095.05901,PCA algorithm (Two Components)
5,2070,d8,0.113090564,SSP5,0.363641257,64455.92974,PCA algorithm (Two Components)
5,2070,d9,0.147975043,SSP5,0.363641257,82365.03941,PCA algorithm (Two Components)
5,2075,d1,0.030836104,SSP1,0.362172806,11133.97153,PCA algorithm (Two Components)
5,2075,d10,0.299766268,SSP1,0.362172806,125836.4464,PCA algorithm (Two Components)
5,2075,d2,0.044901815,SSP1,0.362172806,17897.1076,PCA algorithm (Two Components)
5,2075,d3,0.053847883,SSP1,0.362172806,22787.06448,PCA algorithm (Two Components)
5,2075,d4,0.062241505,SSP1,0.362172806,27238.91054,PCA algorithm (Two Components)
5,2075,d5,0.071021556,SSP1,0.362172806,32033.02808,PCA algorithm (Two Components)
5,2075,d6,0.081472824,SSP1,0.362172806,37427.42149,PCA algorithm (Two Components)
5,2075,d7,0.094498655,SSP1,0.362172806,44075.47674,PCA algorithm (Two Components)
5,2075,d8,0.113392814,SSP1,0.362172806,53549.14597,PCA algorithm (Two Components)
5,2075,d9,0.148020576,SSP1,0.362172806,68214.82131,PCA algorithm (Two Components)
5,2075,d1,0.025423293,SSP2,0.417647697,5129.634788,PCA algorithm (Two Components)
5,2075,d10,0.337063057,SSP2,0.417647697,82945.85158,PCA algorithm (Two Components)
5,2075,d2,0.035803743,SSP2,0.417647697,8299.593307,PCA algorithm (Two Components)
5,2075,d3,0.046150092,SSP2,0.417647697,11119.90966,PCA algorithm (Two Components)
5,2075,d4,0.055383841,SSP2,0.417647697,13864.13439,PCA algorithm (Two Components)
5,2075,d5,0.064672156,SSP2,0.417647697,16734.27413,PCA algorithm (Two Components)
5,2075,d6,0.076193005,SSP2,0.417647697,20153.87748,PCA algorithm (Two Components)
5,2075,d7,0.092696663,SSP2,0.417647697,24641.60619,PCA algorithm (Two Components)
5,2075,d8,0.113813647,SSP2,0.417647697,30715.02068,PCA algorithm (Two Components)
5,2075,d9,0.152800502,SSP2,0.417647697,41131.38249,PCA algorithm (Two Components)
5,2075,d1,0.016951438,SSP3,0.503428348,1156.035466,PCA algorithm (Two Components)
5,2075,d10,0.401349227,SSP3,0.503428348,36988.21693,PCA algorithm (Two Components)
5,2075,d2,0.02500129,SSP3,0.503428348,2047.631801,PCA algorithm (Two Components)
5,2075,d3,0.03516341,SSP3,0.503428348,3026.937476,PCA algorithm (Two Components)
5,2075,d4,0.043972951,SSP3,0.503428348,4018.935448,PCA algorithm (Two Components)
5,2075,d5,0.054144431,SSP3,0.503428348,5125.988487,PCA algorithm (Two Components)
5,2075,d6,0.066747534,SSP3,0.503428348,6453.064296,PCA algorithm (Two Components)
5,2075,d7,0.085066026,SSP3,0.503428348,8376.317355,PCA algorithm (Two Components)
5,2075,d8,0.111298418,SSP3,0.503428348,11053.54672,PCA algorithm (Two Components)
5,2075,d9,0.160305274,SSP3,0.503428348,15886.04447,PCA algorithm (Two Components)
5,2075,d1,0.016950259,SSP4,0.509337808,900.9205116,PCA algorithm (Two Components)
5,2075,d10,0.407676326,SSP4,0.509337808,29108.73309,PCA algorithm (Two Components)
5,2075,d2,0.024754755,SSP4,0.509337808,1564.502389,PCA algorithm (Two Components)
5,2075,d3,0.034567983,SSP4,0.509337808,2300.796269,PCA algorithm (Two Components)
5,2075,d4,0.043267381,SSP4,0.509337808,3031.037442,PCA algorithm (Two Components)
5,2075,d5,0.053175371,SSP4,0.509337808,3856.623354,PCA algorithm (Two Components)
5,2075,d6,0.066040997,SSP4,0.509337808,4911.872258,PCA algorithm (Two Components)
5,2075,d7,0.083743387,SSP4,0.509337808,6262.391087,PCA algorithm (Two Components)
5,2075,d8,0.111170275,SSP4,0.509337808,8476.648596,PCA algorithm (Two Components)
5,2075,d9,0.158653266,SSP4,0.509337808,12147.95441,PCA algorithm (Two Components)
5,2075,d1,0.031706944,SSP5,0.354351942,16858.94331,PCA algorithm (Two Components)
5,2075,d10,0.294451163,SSP5,0.354351942,181152.9391,PCA algorithm (Two Components)
5,2075,d2,0.046249633,SSP5,0.354351942,27010.71311,PCA algorithm (Two Components)
5,2075,d3,0.055159195,SSP5,0.354351942,34208.21415,PCA algorithm (Two Components)
5,2075,d4,0.06332834,SSP5,0.354351942,40687.89543,PCA algorithm (Two Components)
5,2075,d5,0.072046645,SSP5,0.354351942,47684.43528,PCA algorithm (Two Components)
5,2075,d6,0.082332829,SSP5,0.354351942,55508.04932,PCA algorithm (Two Components)
5,2075,d7,0.094693025,SSP5,0.354351942,65204.25464,PCA algorithm (Two Components)
5,2075,d8,0.112959452,SSP5,0.354351942,78437.69885,PCA algorithm (Two Components)
5,2075,d9,0.147072773,SSP5,0.354351942,99910.67172,PCA algorithm (Two Components)
5,2080,d1,0.0317013,SSP1,0.353752871,13477.13983,PCA algorithm (Two Components)
5,2080,d10,0.293767685,SSP1,0.353752871,144356.9347,PCA algorithm (Two Components)
5,2080,d2,0.046352968,SSP1,0.353752871,21582.03446,PCA algorithm (Two Components)
5,2080,d3,0.055124341,SSP1,0.353752871,27362.47839,PCA algorithm (Two Components)
5,2080,d4,0.063357758,SSP1,0.353752871,32518.74073,PCA algorithm (Two Components)
5,2080,d5,0.072029863,SSP1,0.353752871,38075.84124,PCA algorithm (Two Components)
5,2080,d6,0.082353847,SSP1,0.353752871,44318.00466,PCA algorithm (Two Components)
5,2080,d7,0.094718354,SSP1,0.353752871,52018.99828,PCA algorithm (Two Components)
5,2080,d8,0.113317416,SSP1,0.353752871,62641.02893,PCA algorithm (Two Components)
5,2080,d9,0.147276468,SSP1,0.353752871,79603.63554,PCA algorithm (Two Components)
5,2080,d1,0.026527342,SSP2,0.407157639,6399.119586,PCA algorithm (Two Components)
5,2080,d10,0.329555034,SSP2,0.407157639,96254.00368,PCA algorithm (Two Components)
5,2080,d2,0.037518913,SSP2,0.407157639,10326.97761,PCA algorithm (Two Components)
5,2080,d3,0.047536475,SSP2,0.407157639,13674.07287,PCA algorithm (Two Components)
5,2080,d4,0.056687189,SSP2,0.407157639,16873.08652,PCA algorithm (Two Components)
5,2080,d5,0.065996732,SSP2,0.407157639,20265.86987,PCA algorithm (Two Components)
5,2080,d6,0.077081567,SSP2,0.407157639,24263.53816,PCA algorithm (Two Components)
5,2080,d7,0.093108601,SSP2,0.407157639,29574.33078,PCA algorithm (Two Components)
5,2080,d8,0.11422399,SSP2,0.407157639,36477.0708,PCA algorithm (Two Components)
5,2080,d9,0.151764157,SSP2,0.407157639,48524.02896,PCA algorithm (Two Components)
5,2080,d1,0.016995718,SSP3,0.503848197,1281.778264,PCA algorithm (Two Components)
5,2080,d10,0.401637485,SSP3,0.503848197,41041.1679,PCA algorithm (Two Components)
5,2080,d2,0.024970413,SSP3,0.503848197,2265.739716,PCA algorithm (Two Components)
5,2080,d3,0.035066012,SSP3,0.503848197,3348.291973,PCA algorithm (Two Components)
5,2080,d4,0.043935459,SSP3,0.503848197,4458.849503,PCA algorithm (Two Components)
5,2080,d5,0.054017009,SSP3,0.503848197,5676.894992,PCA algorithm (Two Components)
5,2080,d6,0.066560031,SSP3,0.503848197,7124.911678,PCA algorithm (Two Components)
5,2080,d7,0.08463246,SSP3,0.503848197,9278.715973,PCA algorithm (Two Components)
5,2080,d8,0.111654091,SSP3,0.503848197,12257.82536,PCA algorithm (Two Components)
5,2080,d9,0.160531322,SSP3,0.503848197,17628.67679,PCA algorithm (Two Components)
5,2080,d1,0.017160941,SSP4,0.509095937,985.6904135,PCA algorithm (Two Components)
5,2080,d10,0.407588145,SSP4,0.509095937,31465.30029,PCA algorithm (Two Components)
5,2080,d2,0.024915778,SSP4,0.509095937,1707.537074,PCA algorithm (Two Components)
5,2080,d3,0.034607356,SSP4,0.509095937,2487.710769,PCA algorithm (Two Components)
5,2080,d4,0.043168694,SSP4,0.509095937,3279.982214,PCA algorithm (Two Components)
5,2080,d5,0.053048372,SSP4,0.509095937,4161.558601,PCA algorithm (Two Components)
5,2080,d6,0.065942323,SSP4,0.509095937,5294.518894,PCA algorithm (Two Components)
5,2080,d7,0.083403933,SSP4,0.509095937,6738.172564,PCA algorithm (Two Components)
5,2080,d8,0.111106817,SSP4,0.509095937,9151.110738,PCA algorithm (Two Components)
5,2080,d9,0.159057641,SSP4,0.509095937,13151.47966,PCA algorithm (Two Components)
5,2080,d1,0.03255204,SSP5,0.346122157,20908.8842,PCA algorithm (Two Components)
5,2080,d10,0.28862354,SSP5,0.346122157,213183.1199,PCA algorithm (Two Components)
5,2080,d2,0.047595279,SSP5,0.346122157,33377.16788,PCA algorithm (Two Components)
5,2080,d3,0.056417302,SSP5,0.346122157,42056.86673,PCA algorithm (Two Components)
5,2080,d4,0.064431321,SSP5,0.346122157,49821.47437,PCA algorithm (Two Components)
5,2080,d5,0.073025785,SSP5,0.346122157,58123.39272,PCA algorithm (Two Components)
5,2080,d6,0.083069085,SSP5,0.346122157,67401.64412,PCA algorithm (Two Components)
5,2080,d7,0.095107553,SSP5,0.346122157,78909.19542,PCA algorithm (Two Components)
5,2080,d8,0.112853956,SSP5,0.346122157,94146.35609,PCA algorithm (Two Components)
5,2080,d9,0.14632414,SSP5,0.346122157,119650.9297,PCA algorithm (Two Components)
5,2085,d1,0.032451617,SSP1,0.346311772,16024.29471,PCA algorithm (Two Components)
5,2085,d10,0.288579931,SSP1,0.346311772,163765.3358,PCA algorithm (Two Components)
5,2085,d2,0.047523287,SSP1,0.346311772,25593.67054,PCA algorithm (Two Components)
5,2085,d3,0.056286395,SSP1,0.346311772,32265.85849,PCA algorithm (Two Components)
5,2085,d4,0.064378703,SSP1,0.346311772,38257.61422,PCA algorithm (Two Components)
5,2085,d5,0.072957472,SSP1,0.346311772,44616.51676,PCA algorithm (Two Components)
5,2085,d6,0.082943255,SSP1,0.346311772,51718.14556,PCA algorithm (Two Components)
5,2085,d7,0.095169721,SSP1,0.346311772,60546.41563,PCA algorithm (Two Components)
5,2085,d8,0.113149477,SSP1,0.346311772,72238.76227,PCA algorithm (Two Components)
5,2085,d9,0.146560141,SSP1,0.346311772,91781.50695,PCA algorithm (Two Components)
5,2085,d1,0.027670188,SSP2,0.396386092,7912.327251,PCA algorithm (Two Components)
5,2085,d10,0.321883934,SSP2,0.396386092,110621.7168,PCA algorithm (Two Components)
5,2085,d2,0.039167528,SSP2,0.396386092,12720.71355,PCA algorithm (Two Components)
5,2085,d3,0.049064828,SSP2,0.396386092,16628.98139,PCA algorithm (Two Components)
5,2085,d4,0.058031769,SSP2,0.396386092,20380.48128,PCA algorithm (Two Components)
5,2085,d5,0.067366928,SSP2,0.396386092,24380.09833,PCA algorithm (Two Components)
5,2085,d6,0.078008483,SSP2,0.396386092,29000.36358,PCA algorithm (Two Components)
5,2085,d7,0.093521516,SSP2,0.396386092,35174.46151,PCA algorithm (Two Components)
5,2085,d8,0.114709174,SSP2,0.396386092,42993.47771,PCA algorithm (Two Components)
5,2085,d9,0.150575651,SSP2,0.396386092,56733.67729,PCA algorithm (Two Components)
5,2085,d1,0.017011174,SSP3,0.50434996,1412.996113,PCA algorithm (Two Components)
5,2085,d10,0.401957669,SSP3,0.50434996,45387.11124,PCA algorithm (Two Components)
5,2085,d2,0.025005707,SSP3,0.50434996,2502.332935,PCA algorithm (Two Components)
5,2085,d3,0.034964879,SSP3,0.50434996,3688.802385,PCA algorithm (Two Components)
5,2085,d4,0.043872273,SSP3,0.50434996,4926.668651,PCA algorithm (Two Components)
5,2085,d5,0.05392094,SSP3,0.50434996,6265.172558,PCA algorithm (Two Components)
5,2085,d6,0.06635684,SSP3,0.50434996,7852.106372,PCA algorithm (Two Components)
5,2085,d7,0.084197445,SSP3,0.50434996,10218.79926,PCA algorithm (Two Components)
5,2085,d8,0.111937198,SSP3,0.50434996,13554.28834,PCA algorithm (Two Components)
5,2085,d9,0.160775875,SSP3,0.50434996,19508.07191,PCA algorithm (Two Components)
5,2085,d1,0.017341698,SSP4,0.508631811,1076.760055,PCA algorithm (Two Components)
5,2085,d10,0.407170669,SSP4,0.508631811,33926.58101,PCA algorithm (Two Components)
5,2085,d2,0.025087256,SSP4,0.508631811,1859.385776,PCA algorithm (Two Components)
5,2085,d3,0.034675106,SSP4,0.508631811,2688.864931,PCA algorithm (Two Components)
5,2085,d4,0.043067105,SSP4,0.508631811,3544.182085,PCA algorithm (Two Components)
5,2085,d5,0.053000954,SSP4,0.508631811,4486.797012,PCA algorithm (Two Components)
5,2085,d6,0.06595059,SSP4,0.508631811,5699.287796,PCA algorithm (Two Components)
5,2085,d7,0.083163474,SSP4,0.508631811,7244.97692,PCA algorithm (Two Components)
5,2085,d8,0.11106977,SSP4,0.508631811,9867.273217,PCA algorithm (Two Components)
5,2085,d9,0.159473378,SSP4,0.508631811,14217.21445,PCA algorithm (Two Components)
5,2085,d1,0.033316156,SSP5,0.338818112,25510.81021,PCA algorithm (Two Components)
5,2085,d10,0.283742606,SSP5,0.338818112,248234.1088,PCA algorithm (Two Components)
5,2085,d2,0.04869354,SSP5,0.338818112,40593.08817,PCA algorithm (Two Components)
5,2085,d3,0.057473127,SSP5,0.338818112,50812.26909,PCA algorithm (Two Components)
5,2085,d4,0.065360523,SSP5,0.338818112,60195.98486,PCA algorithm (Two Components)
5,2085,d5,0.073952573,SSP5,0.338818112,69885.06873,PCA algorithm (Two Components)
5,2085,d6,0.083656594,SSP5,0.338818112,80752.5148,PCA algorithm (Two Components)
5,2085,d7,0.09562454,SSP5,0.338818112,94093.77381,PCA algorithm (Two Components)
5,2085,d8,0.112764059,SSP5,0.338818112,111677.8341,PCA algorithm (Two Components)
5,2085,d9,0.145416282,SSP5,0.338818112,141613.5118,PCA algorithm (Two Components)
5,2090,d1,0.033129644,SSP1,0.339773613,18753.72357,PCA algorithm (Two Components)
5,2090,d10,0.28439738,SSP1,0.339773613,183834.1783,PCA algorithm (Two Components)
5,2090,d2,0.048509953,SSP1,0.339773613,29863.69826,PCA algorithm (Two Components)
5,2090,d3,0.057304789,SSP1,0.339773613,37414.86311,PCA algorithm (Two Components)
5,2090,d4,0.065164347,SSP1,0.339773613,44378.58224,PCA algorithm (Two Components)
5,2090,d5,0.07380432,SSP1,0.339773613,51659.14148,PCA algorithm (Two Components)
5,2090,d6,0.083528437,SSP1,0.339773613,59545.46356,PCA algorithm (Two Components)
5,2090,d7,0.095632365,SSP1,0.339773613,69396.9075,PCA algorithm (Two Components)
5,2090,d8,0.113002217,SSP1,0.339773613,82463.38111,PCA algorithm (Two Components)
5,2090,d9,0.145526547,SSP1,0.339773613,104568.8941,PCA algorithm (Two Components)
5,2090,d1,0.028778141,SSP2,0.385912727,9653.136423,PCA algorithm (Two Components)
5,2090,d10,0.314436761,SSP2,0.385912727,126141.9628,PCA algorithm (Two Components)
5,2090,d2,0.04083168,SSP2,0.385912727,15480.51866,PCA algorithm (Two Components)
5,2090,d3,0.050581054,SSP2,0.385912727,20076.77471,PCA algorithm (Two Components)
5,2090,d4,0.059414308,SSP2,0.385912727,24425.41654,PCA algorithm (Two Components)
5,2090,d5,0.068512401,SSP2,0.385912727,29043.2885,PCA algorithm (Two Components)
5,2090,d6,0.079097095,SSP2,0.385912727,34403.46745,PCA algorithm (Two Components)
5,2090,d7,0.093863113,SSP2,0.385912727,41289.3518,PCA algorithm (Two Components)
5,2090,d8,0.114915772,SSP2,0.385912727,50436.94146,PCA algorithm (Two Components)
5,2090,d9,0.149569672,SSP2,0.385912727,65770.064,PCA algorithm (Two Components)
5,2090,d1,0.01707727,SSP3,0.504900747,1554.909939,PCA algorithm (Two Components)
5,2090,d10,0.402302792,SSP3,0.504900747,50056.6257,PCA algorithm (Two Components)
5,2090,d2,0.025085224,SSP3,0.504900747,2760.459269,PCA algorithm (Two Components)
5,2090,d3,0.03490277,SSP3,0.504900747,4052.027766,PCA algorithm (Two Components)
5,2090,d4,0.043735728,SSP3,0.504900747,5410.156738,PCA algorithm (Two Components)
5,2090,d5,0.053890757,SSP3,0.504900747,6892.126735,PCA algorithm (Two Components)
5,2090,d6,0.066155026,SSP3,0.504900747,8636.916131,PCA algorithm (Two Components)
5,2090,d7,0.08378147,SSP3,0.504900747,11190.74357,PCA algorithm (Two Components)
5,2090,d8,0.112166828,SSP3,0.504900747,14948.91302,PCA algorithm (Two Components)
5,2090,d9,0.160902134,SSP3,0.504900747,21487.32975,PCA algorithm (Two Components)
5,2090,d1,0.017532584,SSP4,0.507922701,1174.873162,PCA algorithm (Two Components)
5,2090,d10,0.406607618,SSP4,0.507922701,36493.59609,PCA algorithm (Two Components)
5,2090,d2,0.025201384,SSP4,0.507922701,2015.573247,PCA algorithm (Two Components)
5,2090,d3,0.034839036,SSP4,0.507922701,2910.863576,PCA algorithm (Two Components)
5,2090,d4,0.042961116,SSP4,0.507922701,3826.361,PCA algorithm (Two Components)
5,2090,d5,0.053052427,SSP4,0.507922701,4833.347785,PCA algorithm (Two Components)
5,2090,d6,0.066032131,SSP4,0.507922701,6129.348359,PCA algorithm (Two Components)
5,2090,d7,0.082985845,SSP4,0.507922701,7785.410081,PCA algorithm (Two Components)
5,2090,d8,0.111046733,SSP4,0.507922701,10627.98076,PCA algorithm (Two Components)
5,2090,d9,0.159741125,SSP4,0.507922701,15344.72902,PCA algorithm (Two Components)
5,2090,d1,0.033998984,SSP5,0.332419652,30671.67868,PCA algorithm (Two Components)
5,2090,d10,0.279606682,SSP5,0.332419652,286180.4993,PCA algorithm (Two Components)
5,2090,d2,0.049666734,SSP5,0.332419652,48654.10692,PCA algorithm (Two Components)
5,2090,d3,0.058385181,SSP5,0.332419652,60506.76302,PCA algorithm (Two Components)
5,2090,d4,0.066220998,SSP5,0.332419652,71618.78803,PCA algorithm (Two Components)
5,2090,d5,0.07477038,SSP5,0.332419652,82953.21362,PCA algorithm (Two Components)
5,2090,d6,0.084273431,SSP5,0.332419652,95456.42598,PCA algorithm (Two Components)
5,2090,d7,0.096084935,SSP5,0.332419652,110822.7938,PCA algorithm (Two Components)
5,2090,d8,0.11264901,SSP5,0.332419652,131237.1655,PCA algorithm (Two Components)
5,2090,d9,0.144343666,SSP5,0.332419652,165727.4981,PCA algorithm (Two Components)
5,2095,d1,0.033703865,SSP1,0.334124656,21635.18385,PCA algorithm (Two Components)
5,2095,d10,0.280757157,SSP1,0.334124656,204453.237,PCA algorithm (Two Components)
5,2095,d2,0.049357559,SSP1,0.334124656,34355.91411,PCA algorithm (Two Components)
5,2095,d3,0.058147358,SSP1,0.334124656,42863.3588,PCA algorithm (Two Components)
5,2095,d4,0.066035535,SSP1,0.334124656,50725.66687,PCA algorithm (Two Components)
5,2095,d5,0.074538415,SSP1,0.334124656,58921.2132,PCA algorithm (Two Components)
5,2095,d6,0.084068735,SSP1,0.334124656,67756.66092,PCA algorithm (Two Components)
5,2095,d7,0.096013387,SSP1,0.334124656,78696.81549,PCA algorithm (Two Components)
5,2095,d8,0.112728922,SSP1,0.334124656,93214.69493,PCA algorithm (Two Components)
5,2095,d9,0.144649067,SSP1,0.334124656,117853.4871,PCA algorithm (Two Components)
5,2095,d1,0.029649363,SSP2,0.376513247,11582.40026,PCA algorithm (Two Components)
5,2095,d10,0.308004469,SSP2,0.376513247,142990.2111,PCA algorithm (Two Components)
5,2095,d2,0.042549447,SSP2,0.376513247,18617.33537,PCA algorithm (Two Components)
5,2095,d3,0.051861419,SSP2,0.376513247,23956.69391,PCA algorithm (Two Components)
5,2095,d4,0.060667139,SSP2,0.376513247,28931.5854,PCA algorithm (Two Components)
5,2095,d5,0.069465491,SSP2,0.376513247,34212.93011,PCA algorithm (Two Components)
5,2095,d6,0.079990885,SSP2,0.376513247,40381.74833,PCA algorithm (Two Components)
5,2095,d7,0.094104799,SSP2,0.376513247,47969.84287,PCA algorithm (Two Components)
5,2095,d8,0.114775697,SSP2,0.376513247,58613.00026,PCA algorithm (Two Components)
5,2095,d9,0.148931292,SSP2,0.376513247,75569.63761,PCA algorithm (Two Components)
5,2095,d1,0.017160409,SSP3,0.505368986,1704.378473,PCA algorithm (Two Components)
5,2095,d10,0.402701384,SSP3,0.505368986,54956.16181,PCA algorithm (Two Components)
5,2095,d2,0.025114153,SSP3,0.505368986,3035.615256,PCA algorithm (Two Components)
