# File: Mineral_supply_curve_data.csv
# Title: Data used to construct mineral supply curves in GCAM
# Units: Quantities in kt; Costs in $2020/t
# Source: Data from Karan Bhuwalka (Stanford) based on his PhD thesis: https://dspace.mit.edu/handle/1721.1/155648
# Column types: ccnnnnnnc
# ----------
Country,Stage,Capacity,Number of Projects,P50,P10,P90,Resource,Mineral
Dem. Rep. Congo,Early Stage,997.5509023,10,7776.2407,2897.72188,13440.19181,125467.7963,Cu
Mongolia,Early Stage,55.66199669,8,7077.836939,2979.297898,12419.60739,117978.673,Cu
Mexico,Early Stage,549.8668879,21,9695.142959,3413.171455,17480.17251,93903.96661,Cu
Namibia,Early Stage,433.4433664,11,7544.943817,2751.679889,15727.69015,69342.84999,Cu
Brazil,Early Stage,690.4611987,11,9111.64496,4083.920573,15681.44425,63621.14958,Cu
Tanzania,Early Stage,33.3403412,2,7951.928082,3641.888054,12745.4441,44628.40384,Cu
Russia,Early Stage,53.30119079,3,8385.59609,3906.117276,15261.12742,41127.67052,Cu
Serbia,Early Stage,397.9196935,8,9149.984072,3887.836014,15526.62801,33373.60868,Cu
Zambia,Early Stage,477.4676456,13,8446.207163,3814.03717,12600.74588,32640.26017,Cu
Sweden,Early Stage,89.88302474,6,9592.054103,3237.83911,17097.58754,31462.63981,Cu
Turkey,Early Stage,170.7068838,6,8666.672564,4010.471767,15604.30789,25400.38881,Cu
Philippines,Early Stage,28.73935286,2,11038.5048,3824.801295,18829.72037,24057.44718,Cu
Oman,Early Stage,65.719434,2,7600.81702,3481.574353,13117.59896,22747.92935,Cu
Norway,Early Stage,203.9721112,7,10997.07769,6015.99562,20044.43747,20407.84408,Cu
Papua New Guinea,Early Stage,298.1165844,8,9118.812554,3859.713868,14752.71838,20141.85689,Cu
Indonesia,Early Stage,7.919158369,2,11114.30911,4323.804148,18391.95707,17177.58091,Cu
United Kingdom,Early Stage,83.74731196,3,4675.066802,3762.97815,5825.293491,15052.2381,Cu
Madagascar,Early Stage,12.89393133,1,9564.478062,3501.830213,19238.23891,15034.52777,Cu
Portugal,Early Stage,157.244216,3,8801.090752,4888.298476,13400.43247,14241.62957,Cu
Colombia,Early Stage,86.13387621,4,7518.691238,3814.384027,14842.29755,12744.14042,Cu
Fiji,Early Stage,135.0635039,1,7481.411979,6005.16817,9145.286984,12125.67456,Cu
Bulgaria,Early Stage,266.6007455,2,8322.339813,5353.301423,11920.94649,12022.08746,Cu
Kazakhstan,Early Stage,67.91859147,2,7397.924002,3584.216371,12524.39731,11672.66187,Cu
Botswana,Early Stage,146.0474384,7,7297.33051,2503.197512,13349.88853,10810.8827,Cu
Myanmar,Early Stage,6.89393798,1,11719.00311,4731.697958,21134.85375,8194.211138,Cu
Cyprus,Early Stage,215.4291173,4,8239.805678,3146.207901,16691.75963,7814.843675,Cu
Spain,Early Stage,129.7610919,2,6318.38436,4918.151298,8546.694767,7595.169866,Cu
Uganda,Early Stage,0.635305519,1,10493.18087,5434.736528,15689.27458,6470.958159,Cu
Pakistan,Early Stage,28.71869552,1,6874.565635,3548.653112,12735.60897,5755.516026,Cu
South Africa,Early Stage,7.771273194,2,5351.540766,4924.975299,5809.028572,5473.516187,Cu
Italy,Early Stage,107.3768403,1,9662.763557,6999.143418,12326.3837,4146.158517,Cu
Thailand,Early Stage,0.805543699,1,9034.773485,3374.02331,17676.46844,3952.90655,Cu
Laos,Early Stage,70.81242378,1,7083.705163,3261.237882,12657.46685,3791.969985,Cu
Poland,Early Stage,7.943957499,1,10578.45119,7637.757323,14974.52212,3248.862706,Cu
Nigeria,Early Stage,8.27347907,1,6615.86461,6615.86461,6615.86461,2404.53718,Cu
Azerbaijan,Early Stage,33.31567976,2,5736.132593,3884.894821,8099.172536,2192.568534,Cu
Eritrea,Early Stage,47.75139706,1,9087.836885,6245.937254,12610.47754,2025.231573,Cu
Rep. Of the Congo,Early Stage,47.90507882,1,9083.957935,3793.931626,16168.03155,1512.225211,Cu
Greenland,Early Stage,54.41094797,3,7559.744898,3522.632609,11979.7261,1040.074345,Cu
Jamaica,Early Stage,19.03507032,2,11097.71272,6324.186498,16154.0907,996.5160742,Cu
Kyrgyzstan,Early Stage,194.2074075,1,14685.80174,14685.80174,14685.80174,625.8810304,Cu
Bosnia & Herzegovina,Early Stage,31.93110203,2,9621.093594,5423.974309,13818.21288,615.0863077,Cu
Solomon Islands,Early Stage,10.05041231,1,7974.244018,3709.509288,12642.43193,597.0862127,Cu
Ethiopia,Early Stage,9.000300567,1,5117.207141,4529.987067,5704.427216,520.917104,Cu
Morocco,Early Stage,62.69424807,2,5414.78174,3978.005188,6851.558292,381.2309174,Cu
South Korea,Early Stage,41.14973582,1,11034.39471,11034.39471,11034.39471,322.7345703,Cu
USA,Early Stage,4353.139124,74,8745.18597,3453.304096,15396.71654,714228.8191,Cu
Argentina,Early Stage,1131.659933,30,11792.48773,8970.703982,14295.90868,1032799.668,Li
Australia,Early Stage,4314.505382,65,11272.13768,8292.876261,14484.26843,891795.4002,Li
USA,Early Stage,3200.389178,66,11035.56663,7989.629377,13917.9326,435107.7448,Li
Canada,Early Stage,3358.383596,57,11197.29593,8005.943489,14140.53004,165719.7414,Li
Chile,Early Stage,1453.010438,13,12233.04891,8676.996212,15456.43998,119820.2549,Li
Argentina,Pre-Production,118.8,8,12861.16224,11230.22435,14486.42974,84189.1767,Li
Brazil,Production,2.209845,1,11152.7068,11152.7068,11152.7068,44695.06055,Li
Bolivia,Pre-Production,24,1,11367.11656,11367.11656,11367.11656,39000,Li
Angola,Early Stage,18.48435474,1,9080.767758,9080.767758,9080.767758,37555.44029,Li
Mozambique,Early Stage,207.6741764,1,13880.17819,13880.17819,13880.17819,35427.47991,Li
Namibia,Early Stage,297.2647144,4,13720.68441,12611.17295,14580.55404,28366.09903,Li
Serbia,Early Stage,57.22579362,3,12235.33645,8874.291254,14758.81638,23570.69818,Li
Zimbabwe,Early Stage,680.6984219,5,11484.55024,7488.340818,14953.54373,8204.046483,Li
Australia,Production,389.7053,5,10947.66769,9658.87922,12448.24948,5166.5,Li
Ireland,Early Stage,65.94505724,2,9040.903617,8434.876402,9646.930832,4186.863381,Li
Mexico,Early Stage,87.57494883,4,10599.00505,8949.655863,12463.86549,3698.687628,Li
Australia,Pre-Production,91.192,2,12472.01215,12376.92134,12567.10296,2237.243,Li
Dem. Rep. Congo,Incentive,83.2,1,15526.80798,15526.80798,15526.80798,2140,Li
Dem. Rep. Congo,Early Stage,4.41988514,1,14077.13212,11173.11904,16778.16654,1958.07448,Li
Mexico,Pre-Production,14,1,21407.79319,21407.79319,21407.79319,1824,Li
Thailand,Early Stage,61.23988124,2,9121.037666,8135.399837,10290.90741,1695.253346,Li
Argentina,Production,36.977317,2,11853.89368,11341.04125,12366.7461,1573.624,Li
USA,Pre-Production,90.6135779,2,9649.333577,9254.347288,10044.31987,1500,Li
Finland,Early Stage,209.1397419,1,16335.90374,16335.90374,16335.90374,1425.811936,Li
Canada,Pre-Production,68.36057887,3,9701.595234,8678.460125,10497.60843,1154.4,Li
Germany,Incentive,25.8792,2,12177.82686,11097.3042,13258.34952,1031.611,Li
Argentina,Late Stage,1126.605234,7,13082.32456,12136.6314,14004.81214,903.8846249,Li
Guyana,Early Stage,78.52163815,1,11867.85351,11867.85351,11867.85351,903.2084163,Li
