# File: IEA_CCUS_Projects_Database_2025.csv
# Title: Operational + Under Construction CCUS Capacity
# Units: MtCO2 per year
# Source: IEA 2025 https://www.iea.org/data-and-statistics/data-product/ccus-projects-database#
# Column types: ciccciiiicncncccc
# ----------
Project name,ID,Country,Partners,Project type,Announcement,FID,Operation,Suspension/decommissioning/cancellation,Project Status,Project phase,Announced capacity (Mt CO2/yr),Estimated capacity by IEA (Mt CO2/yr),Sector,Fate of carbon,Part of CCUS hub,Region
Sailboat Green Methanol plant Shengong petrochemical (Jiangsu),233,People's Republic of China," Jiangsu Sailboat Petrochemicals, Carbon Recycling International",CCU,2021,,2023,,Operational,,0.15 - 0.16,0.16,Chemicals,Use,,Other Asia Pacific
K6 Program- Lumbres cement plant,236,France,"EQIOM, Air Liquide, France Industries, VDZ",Capture,2021,,2028,,Planned,,0.81,0.81,Cement,Dedicated storage,D'Artagnan,Europe
Kairos@C,237,Belgium,"Air Liquide, BASF",Capture,2021,,2027,,Planned,,1.42,1.42,Chemicals,Dedicated storage,,Europe
Karamay Dunhua methanol plant (Xinjiang),238,People's Republic of China,Dunhua Oil Company,Full chain,,,2015,,Operational,,0.1,0.1,Chemicals,EOR,,Other Asia Pacific
Keadby 3 Carbon Capture Power Station,239,United Kingdom,"SSE Thermal, Equinor, Aker Solutions (FEED), Siemens Energy, Doosan Babcock; Fugro (ground investigation contract)",Capture,2020,,2028,,Planned,,1.5,1.5,Power and heat,Dedicated storage,Northern Endurance Partnership,Europe
Kemper county CCUS (MS),241,United States,Mississippi Power (Southern Company),Full chain,,2010,2017,2017,Decommissioned,,3,3,Power and heat,EOR,,North America
KEPCO 150MW NGCC plant,242,South Korea,KEPCO,Capture,2021,,2030,,Planned,,,,Power and heat,Unknown/unspecified,,Other Asia Pacific
KEPCO 500 MW coal plant,243,South Korea,KEPCO,Capture,2021,,2030,,Planned,,,,Power and heat,Unknown/unspecified,,Other Asia Pacific
Kern River Eastridge cogeneration plant San Joaquin Valley (CA),244,United States,"Chevron, Fluor (FEED, tech licensing)",Capture,2022,,,,Planned,,,,Power and heat,Dedicated storage,,North America
KeyState Natural Gas Synthesis (ARCH2) (PA),245,United States,KeyState Energy,Full chain,2021,,2026,,Planned,,0.5,0.5,Chemicals,Dedicated storage,,North America
